date,IT서비스,http://www.eb-tech.com,가정용기기와용품,건강관리업체및서비스,건강관리장비와용품,건설,건축자재,게임엔터테인먼트,교육서비스,기계,기타금융,더보기,디스플레이장비및부품,반도체와반도체장비,방송과엔터테인먼트,상업서비스와공급품,생명과학도구및서비스,생물공학,"섬유,의류,신발,호화품",소프트웨어,식품,양방향미디어와서비스,에너지장비및서비스,우주항공과국방,자동차부품,전기제품,전자장비와기기,제약,창업투자,철강,컴퓨터와주변기기,텃다....,테마별,통신장비,항공사,핸드셋,화장품,화학
2023-08-29,711.089057,6.8e-05,7477.37718,325.9605879,4038.68993815,4.1634615,259.873152,421.24379304,96.1277886,120.55396545,5.1895355,33.4837517,148.513791,2556.42563567,1777.128174,150.26253607,599.4013774,339.1502627,65.36625494,67.3619627,77.28741005,50.37121,163.18984,8.1332328,112.3615242,5303.83921258,166.11170988,311.12071203,9.36621555,0.06372,26.41739698,56.260497,1.65128415,112.9558095,21.8336671,150.47842145,27.6017112,6683.17007608
2023-08-30,268.7362833,0.0024276,2242.84658,182.9685681,2893.5580111,3.82096,118.23922635,512.81651325,68.6094134,217.3755177,96.3255006,34.22629862,81.8797902,4295.54398923,1401.310728,161.8394182,778.1161518,497.1650877,146.249376,42.3618312,144.0181704,53.086408,173.833256,8.0662862,125.6757196,4373.49210029,246.12281984,289.63727282,52.623504,0.356318,7.7791589,47.4595625,1.92675405,179.8295238,6.6514257,40.089506,24.7136882,7486.99385392
2023-08-31,61.4740848,0.0008652,2859.2935525,396.9263095,3365.227516,0.76219,69.1350849,513.01550909,92.5315708,122.0425437,39.6740091,23.41364928,104.32570544,3075.66932802,4590.253017,86.79992945,1755.7972572,378.4030179,47.71024465,50.0526996,1104.7825444,88.223745,990.088825,12.114696,121.6879325,10047.74097465,750.13056654,790.2568479,13.1278373,0.097544,19.3919313,67.1523775,1.35544152,154.4565635,6.2930973,27.260039,23.4627,34052.97808457
2023-09-01,43.6880346,0.0001833,1383.387299,150.4257721,3318.00739755,0.8562145,1517.444208,827.75269328,38.60797,146.5583298,22.562292,84.11703776,217.74728793,10945.72108185,1679.366198,60.16318882,348.4467697,752.011111,143.31299285,43.8305925,268.29245345,86.33466,314.07642,6.17894325,90.8639125,5876.92605078,202.46082612,480.61071545,10.3577676,0.082688,13.82782199,71.9762175,1.45029594,182.9925525,38.7443364,36.1833228,18.1946115,7463.61823303
2023-09-04,23.9361675,0.000468,1284.3627335,160.1827972,2312.4232058,0.6483495,722.335083,666.82980361,89.932095,80.4821558,5.0682675,70.84153494,363.0157649,11183.13420538,1154.499649,49.19653493,216.18502815,359.0790898,67.71553935,43.3216823,271.4152818,59.793344,142.132644,7.753167,103.3964732,10533.4460169,160.4523954,350.85910156,9.0979035,0.146167,41.21050806,58.325394,1.14379848,122.7770742,5.65362835,105.49084065,15.8137785,8319.68147514
2023-09-05,26.378688,8.85e-05,3855.8772,92.4353451,3085.4703173,6.0099,192.39468,447.63178566,325.029036,130.3129893,13.4771,32.5893753,128.29000436,8801.30182112,786.464957,35.06362112,232.893933,329.3262958,45.69918734,25.7438086,216.86365,519.473656,148.703984,15.09914175,111.9824864,4819.13210088,152.3307833,300.76565476,6.7490622,1.160766,144.15472725,42.009227,1.26199944,65.5902131,4.87867145,116.10750408,13.8478664,8807.61093432
2023-09-06,45.0218475,0.003048,1084.886775,183.5545324,7418.6263571,3.3222045,441.064575,504.01978365,162.410889,170.5309976,6.1303869,24.37609946,65.42921296,4355.12695711,840.348298,52.6302363,1919.02656465,400.8474552,43.3650305,45.694403,214.3893188,172.688516,258.782979,7.1496711,137.1341395,4241.05094812,206.70255956,509.1049737,7.658325,1.6149,1222.61091948,64.20889,2.51468648,112.9345788,41.65569135,193.528342,14.8778988,6264.98630588
2023-09-07,18.0829103,5.8e-05,1339.704116,123.6023049,3691.71713795,4.095699,128.038225,808.19124861,292.197357,121.4542524,16.0820391,32.46263685,82.73519088,6580.14782578,955.27579,52.70813484,441.29657225,501.9625121,34.87088874,264.1571325,307.2373349,204.904224,282.51383,32.77762425,119.9481414,11310.97748918,151.92968914,659.14991635,11.0122408,0.87035,1159.83603525,103.7417,6.14383836,91.1069964,7.2455405,155.39484572,16.9685668,8042.61802897
2023-09-08,8.224464,5.99e-05,1472.15185,195.0929353,2930.25219935,3.8510955,901.9959943,546.6415599,133.0853622,107.3376895,10.191405,31.93640757,195.79622724,5376.58592164,720.783713,36.85832295,655.08898605,671.0520539,49.69924925,127.4982,116.4258374,250.002104,242.410976,16.5161738,75.037247,6556.31607864,83.04895502,496.60236241,6.7011956,0.65096,160.4936577,85.456025,1.97943724,69.205017,5.7588898,139.55263517,7.8318367,7165.84013096
2023-09-11,9.8192718,0.005076,629.9139,130.772632,4415.0176506,5.6737225,1808.4563965,690.1620624,77.8136265,87.1365946,3.9455284,28.4411288,88.97175999,4235.68533647,974.783035,32.25076288,543.89567785,2273.3285108,96.51661563,189.370703,122.7889045,94.675896,102.720526,9.59748185,85.9898415,6552.56879007,100.53783864,666.22819911,11.93299685,0.309465,290.78721242,429.65695,7.23504904,331.2819542,7.0614738,136.5320021,14.5592007,4626.7132758
