date,IT서비스,http://www.eb-tech.com,가구,가스유틸리티,가정용기기와용품,건강관리업체및서비스,건강관리장비와용품,건설,건축자재,게임엔터테인먼트,광고,교육서비스,기계,기타금융,다각화된통신서비스,담배,더보기,디스플레이장비및부품,디스플레이패널,목표가 15만원 화학 업종 중 유일하게 흑자...,무선통신서비스,무역회사와판매업체,반도체와반도체장비,방송과엔터테인먼트,백화점과일반상점,복합기업,비철금속,상업서비스와공급품,생명과학도구및서비스,생명보험,생물공학,석유와가스,"섬유,의류,신발,호화품",소프트웨어,손해보험,식품,양방향미디어와서비스,에너지장비및서비스,외국인 매수를 믿고 추매,우주항공과국방,운송인프라,은행,음료,자동차,자동차부품,전기유틸리티,전기장비,전기제품,전자장비와기기,전자제품,제약,조선,증권,창업투자,철강,카드,컴퓨터와주변기기,텃다....,테마별,통신장비,포장재,항공사,항공화물운송과물류,해운사,핸드셋,화장품,화학
2023-08-29,916.550327,6.8e-05,14.73823856,21.347316,7734.773475,325.9605879,4038.79409815,984.9448103,414.594619,573.89525304,32.554445,96.1277886,391.54259295,5.1895355,199.378422,160.671148,33.4837517,148.513791,155.081097,26.715486,268.0227448,8107.38521778,12300.40567367,1778.6754984,856.97881732,912.09905839,268.236224,196.61167807,599.4013774,83.1160285,339.1502627,727.425934,171.37332094,67.3619627,238.366919,560.86812399,2227.595658,358.886541,87.245145,763.62799427,4.221291,1152.2660204,53.3715405,1675.7538938,831.79280599,161.2780365,442.24641828,5908.83626766,2270.46694588,380.253876,1497.47160586,1749.16109758,219.64179424,9.36621555,5528.838831,25.739452,26.41739698,56.260497,118.3506693,112.9558095,6.480108,181.2418846,24.032502,217.790125,155.91372671,600.3260482,12741.57197796
2023-08-30,479.0244873,0.0024276,53.69585793,21.575972,2842.8986405,182.9685681,2894.0141311,665.4381254,170.12958957,667.85141325,44.6124096,68.6094134,573.3508827,96.3255006,247.658192,237.650814,34.22629862,81.8797902,166.16795376,26.83368,339.689748,3016.2786055,14151.81498383,1404.039196,815.0823848,878.23372215,1073.9541,177.2434432,778.1161518,154.2965294,497.1650877,957.591073,276.4486796,42.3618312,209.5060365,552.43406722,1793.576053,496.468375,304.8801,640.57983486,3.958164,1225.2226185,84.4533664,1405.60847,797.0060772,171.9757821,413.717696,5196.81995927,1972.95027334,540.28975,1398.14389166,1327.01762316,237.975858,52.623504,5884.5468714,24.879465,7.7791589,47.4595625,99.65896314,179.8295238,8.891528,218.8927286,27.292956,321.9948953,45.23418719,876.0110792,12382.91162547
2023-08-31,539.2458648,0.0008652,38.52625472,21.90438,3229.6492255,396.9263095,3365.9371534,1681.4961251,116.15159705,771.06456909,52.844844,92.5315708,596.9947937,39.6740091,258.13755,478.119455,23.41364928,104.32570544,218.17480718,24.747088,335.28376,2948.9889855,20549.58495982,4591.5275255,2240.57913496,2592.15922322,1255.70194,116.05865945,1755.7972572,275.5142488,378.4030179,1593.479657,340.22911745,50.0526996,294.068036,1538.12199565,2640.053857,1452.138502,244.14346,942.58377072,8.98227,3362.7226717,65.6641728,2294.3627424,1035.33216584,309.8036546,482.61270834,11400.09122027,1860.05418599,822.43166,3102.18878624,2799.099112,367.54992474,13.1278373,5735.2623843,15.200823,19.3919313,67.1523775,133.02887551,154.4565635,9.5555215,297.0733158,23.24394,362.4136432,33.47873207,659.8183765,39800.26499937
2023-09-01,279.1476366,0.0001833,26.47970186,11.80135,1608.994517,150.4257721,3318.94595755,4764.9166531,1550.73838864,993.25270328,36.3989091,38.60797,415.6217838,22.562292,185.868614,199.96689,84.11703776,217.74728793,146.70838943,15.124446,281.2775654,2598.148831,37375.35374835,1683.3001814,835.054212,1256.64220876,564.140118,90.99051882,348.4467697,115.099214,752.011111,1156.092862,326.12793415,43.8305925,156.4834565,812.51568759,1979.7719145,560.376276,164.132025,777.49304977,5.17752,1291.5641606,61.2639023,1031.5036914,778.54945026,183.884534,667.4962234,6807.9214515,1439.99495192,712.609116,2074.99839869,1735.1654755,250.80468276,10.3577676,5942.8926054,17.6229,13.82782199,71.9762175,71.29459995,182.9925525,12.3764725,216.7681324,103.539161,216.937432,41.29829556,888.9144775,11982.51423551
2023-09-04,195.0553875,0.000468,24.80016992,12.155264,1490.1172185,160.1827972,2312.8870769,3119.2652765,896.20632688,794.37336361,35.2733348,89.932095,480.5725828,5.0682675,145.43186,185.188245,70.84153494,363.0157649,182.28947968,21.29335,288.766206,2924.192966,35337.33130258,1157.7933022,683.2600618,1116.2794808,577.39023,59.97176093,216.18502815,98.8210168,359.0790898,1246.2942935,566.24060535,43.3216823,192.059003,638.35061243,1957.609415,382.750509,154.3549,502.52571117,3.5614755,1086.6467069,53.3752636,1164.4735944,671.66913403,138.2624448,314.9840854,11299.6049555,1154.8771481,859.67775,1468.66977002,910.3732233,189.08901888,9.0979035,8467.900345,20.47862,41.21050806,58.325394,71.29805547,122.7770742,9.95645,167.49099385,46.65375,150.3348,109.84487215,583.0966705,13532.19135596
2023-09-05,227.231032,8.85e-05,26.76632204,8.858864,4057.373112,92.4353451,3086.2991173,1267.3875065,273.06793078,560.36592566,48.704364,325.029036,377.5887583,13.4771,123.2882585,154.606472,32.5893753,128.29000436,111.28009256,25.109769,177.1208616,3857.9782515,21175.28939572,791.292332,658.98944031,1033.34322749,625.189202,54.81427512,232.893933,126.6219919,329.3262958,822.647039,249.60117464,25.7438086,110.305395,853.24428115,1679.112877,597.5943815,82.88478,456.39756455,6.419415,982.2079892,83.0915917,1187.9675753,758.93354642,101.887607,293.06693558,5727.9374876,2681.6815251,560.21952,1218.0061758,795.98912486,154.15231842,6.7490622,7244.1644654,15.837731,144.15472725,42.009227,62.38318398,65.5902131,10.580724,224.84070975,34.95393,131.6855106,121.09720272,378.0253794,13063.29759759
2023-09-06,716.1547755,0.003048,33.64667872,14.298415,1237.2959416,183.5545324,7418.8881569,1286.58302275,490.06535131,683.58836865,52.6411662,162.410889,489.2843096,6.1303869,277.676713,180.680272,24.37609946,65.42921296,322.47199143,24.497306,178.26758,2888.219606,14703.21625081,844.075322,610.3523073,1008.9085545,424.854487,71.3226783,1919.02656465,84.2081061,400.8474552,1574.6810305,246.5438274,45.694403,223.694091,784.23293242,2309.74369,1207.1990805,166.989515,1044.48553438,8.635707,1325.7154585,44.4693075,1139.0375508,925.59451717,118.128612,460.52977032,5087.04519271,1320.13239556,505.32606,1624.01954585,770.16742288,196.27838637,7.658325,5399.2060167,20.205008,1222.61091948,64.20889,62.7822035,112.9345788,8.407397,388.35201905,37.777003,148.6857924,197.69120833,379.0019628,10120.37114657
2023-09-07,625.9463603,5.8e-05,38.50523205,13.165345,1498.249559,123.6023049,3691.81443315,926.9881743,173.92526615,949.82559861,54.368848,292.197357,601.1867434,16.0820391,212.3125425,235.570734,32.46263685,82.73519088,183.5017198,43.31603,215.6905498,1763.0624725,20483.83772468,960.8352055,589.4137666,1122.50448096,404.572265,70.45497084,441.29657225,100.7955593,501.9625121,1143.800317,364.04866924,264.1571325,188.350377,814.10161718,3328.0547565,684.03009,138.118185,952.32811961,1.79496,1293.1344662,69.6412353,1469.1888358,770.36283845,175.8071565,375.69505888,12597.66113358,1920.87200974,414.18996,2531.64429816,971.16562878,185.74758493,11.0122408,5803.1157486,20.0766225,1159.83603525,103.7417,43.53095826,91.1069964,12.6712,177.4209995,20.693376,183.16274,161.58049813,626.1921563,13539.71902172
2023-09-08,331.70088,5.99e-05,20.23093835,12.148506,1590.738193,195.0929353,2930.31603935,870.7211438,948.13693426,820.8483099,89.9768871,133.0853622,295.3483165,10.191405,207.0163845,207.72012,31.93640757,195.79622724,145.84182996,454.334375,325.8121444,1448.995151,19179.53260864,722.2098716,543.20865205,1360.86866204,354.01089,50.13312295,655.08898605,76.080354,671.0520539,1072.071383,240.16764845,127.4982,491.312,494.11447518,2068.1159915,621.547736,215.52685,864.83671698,2.309623,964.4301064,60.937716,2959.890839,770.032888,427.8620968,245.368959,7563.7250335,1502.33509847,508.25684,2024.91406646,1068.95490628,231.06047832,6.7011956,4446.4553679,18.904951,160.4936577,85.456025,35.26044292,69.205017,6.907125,173.7322365,24.991776,141.3892462,143.73829637,416.9701317,11820.12775872
2023-09-11,314.2628658,0.005076,24.62617001,37.512216,728.2130095,130.772632,4415.2946283,1809.2856029,1857.62506198,830.4452124,38.382399,77.8136265,593.9190366,3.9455284,632.513856,190.858451,28.4411288,88.97175999,125.14509704,142.356,310.8345608,1529.86203,16072.28169647,977.9908258,791.45216912,7412.53264565,209.303745,45.50913888,543.89567785,295.12427265,2273.3285108,1099.378465,378.43144453,189.370703,475.1824605,606.58172407,2116.768351,410.2341485,319.25724,1052.15976985,2.037748,1814.3536898,34.1006218,1662.3483718,668.012412,170.6493395,334.38961563,7843.11264126,714.62968994,313.967008,3644.55533201,2127.44886061,203.08669472,11.93299685,3879.4016916,25.981717,290.78721242,429.65695,61.06884346,331.2819542,30.826962,156.1655771,26.318984,137.8725504,143.23741405,554.3334787,8014.83453325
