date,IT서비스,가구,가스유틸리티,가정용기기와용품,건강관리장비와용품,건설,건축자재,게임엔터테인먼트,광고,기계,다각화된통신서비스,담배,디스플레이패널,목표가 15만원 화학 업종 중 유일하게 흑자...,무선통신서비스,무역회사와판매업체,반도체와반도체장비,방송과엔터테인먼트,백화점과일반상점,복합기업,비철금속,상업서비스와공급품,생명보험,석유와가스,"섬유,의류,신발,호화품",손해보험,식품,양방향미디어와서비스,에너지장비및서비스,외국인 매수를 믿고 추매,우주항공과국방,운송인프라,은행,음료,자동차,자동차부품,전기유틸리티,전기장비,전기제품,전자장비와기기,전자제품,제약,조선,증권,철강,카드,테마별,포장재,항공사,항공화물운송과물류,해운사,핸드셋,화장품,화학
2023-08-29,205.46127,14.73823856,21.347316,257.396295,0.10416,980.7813488,154.721467,152.65146,32.554445,270.9886275,199.378422,160.671148,155.081097,26.715486,268.0227448,8107.38521778,9743.980038,1.5473244,856.97881732,912.09905839,268.236224,46.349142,83.1160285,727.425934,106.007066,238.366919,483.58071394,2177.224448,195.696701,87.245145,755.49476147,4.221291,1152.2660204,53.3715405,1675.7538938,719.43128179,161.2780365,442.24641828,604.99705508,2104.355236,380.253876,1362.25389253,1749.16109758,219.64179424,5528.775111,25.739452,116.69938515,6.480108,159.4082175,24.032502,217.790125,5.43530526,572.724337,6058.40190188
2023-08-30,210.288204,53.69585793,21.575972,600.0520605,0.45612,661.6171654,51.89036322,155.0349,44.6124096,355.975365,247.658192,237.650814,166.16795376,26.83368,339.689748,3016.2786055,9856.2709946,2.728468,815.0823848,878.23372215,1073.9541,15.404025,154.2965294,957.591073,130.1993036,209.5060365,408.41589682,1740.489645,322.635119,304.8801,632.51354866,3.958164,1225.2226185,84.4533664,1405.60847,671.3303576,171.9757821,413.717696,823.32785898,1726.8274535,540.28975,1285.73249184,1327.01762316,237.975858,5884.1905534,24.879465,97.73220909,8.891528,212.2413029,27.292956,321.9948953,5.14468119,851.297391,4895.91777155
2023-08-31,477.77178,38.52625472,21.90438,370.355673,0.7096374,1680.7339351,47.01651215,258.04906,52.844844,474.95225,258.13755,478.119455,218.17480718,24.747088,335.28376,2948.9889855,17473.9156318,1.2745085,2240.57913496,2592.15922322,1255.70194,29.25873,275.5142488,1593.479657,292.5188728,294.068036,433.33945125,2551.830112,462.049677,244.14346,930.46907472,8.98227,3362.7226717,65.6641728,2294.3627424,913.64423334,309.8036546,482.61270834,1352.35024562,1109.92361945,822.43166,2925.70971918,2799.099112,367.54992474,5735.1648403,15.200823,131.67343399,9.5555215,290.7802185,23.24394,362.4136432,6.21869307,636.3556765,5747.2869148
2023-09-01,235.459602,26.47970186,11.80135,225.607218,0.93856,4764.0604386,33.29418064,165.50001,36.3989091,269.063454,185.868614,199.96689,146.70838943,15.124446,281.2775654,2598.148831,26429.6326665,3.9339834,835.054212,1256.64220876,564.140118,30.82733,115.099214,1156.092862,182.8149413,156.4834565,544.22323414,1893.4372545,246.299856,164.132025,771.31410652,5.17752,1291.5641606,61.2639023,1031.5036914,687.68553776,183.884534,667.4962234,930.99540072,1237.5341258,712.609116,1917.55061816,1735.1654755,250.80468276,5942.8099174,17.6229,69.84430401,12.3764725,178.023796,103.539161,216.937432,5.11497276,870.719866,4518.89600248
2023-09-04,171.11922,24.80016992,12.155264,205.754485,0.4638711,3118.616927,173.87124388,127.54356,35.2733348,400.090427,145.43186,185.188245,182.28947968,21.29335,288.766206,2924.192966,24154.1970972,3.2936532,683.2600618,1116.2794808,577.39023,10.775226,98.8210168,1246.2942935,498.525066,192.059003,366.93533063,1897.816071,240.617865,154.3549,494.77254417,3.5614755,1086.6467069,53.3752636,1164.4735944,568.27266083,138.2624448,314.9840854,766.1589386,994.4247527,859.67775,1354.36438315,910.3732233,189.08901888,8467.754178,20.47862,70.15425699,9.95645,161.8373655,46.65375,150.3348,4.3540315,567.282892,5212.50988082
2023-09-05,200.852344,26.76632204,8.858864,201.495912,0.8288,1261.3776065,80.67325078,112.73414,48.704364,247.275769,123.2882585,154.606472,111.28009256,25.109769,177.1208616,3857.9782515,12373.9875746,4.827375,658.98944031,1033.34322749,625.189202,19.750654,126.6219919,822.647039,203.9019873,110.305395,636.38063115,1159.639221,448.8903975,82.88478,441.2984228,6.419415,982.2079892,83.0915917,1187.9675753,646.95106002,101.887607,293.06693558,908.80538672,2529.3507418,560.21952,1128.58884656,795.98912486,154.15231842,7243.0036994,15.837731,61.12118454,10.580724,219.9620383,34.95393,131.6855106,4.98969864,364.177513,4255.68666327
2023-09-06,671.132928,33.64667872,14.298415,152.4091666,0.2617998,1283.26081825,49.00077631,179.568585,52.6411662,318.753312,277.676713,180.680272,322.47199143,24.497306,178.26758,2888.219606,10348.0892937,3.727024,610.3523073,1008.9085545,424.854487,18.692442,84.2081061,1574.6810305,203.1787969,223.694091,569.84361362,2137.055174,948.4161015,166.989515,1037.33586328,8.635707,1325.7154585,44.4693075,1139.0375508,788.46037767,118.128612,460.52977032,845.99424459,1113.429836,505.32606,1489.36817315,770.16742288,196.27838637,5397.5911167,20.205008,60.26751702,8.407397,346.6963277,37.777003,148.6857924,4.16286633,364.124064,3855.38484069
2023-09-07,607.86345,38.50523205,13.165345,158.545443,0.0972952,922.8924753,45.88704115,141.63435,54.368848,479.732491,212.3125425,235.570734,183.5017198,43.31603,215.6905498,1763.0624725,13903.6898989,5.5594155,589.4137666,1122.50448096,404.572265,17.746836,100.7955593,1143.800317,329.1777805,188.350377,506.86428228,3123.1505325,401.51626,138.118185,919.55049536,1.79496,1293.1344662,69.6412353,1469.1888358,650.41469705,175.8071565,375.69505888,1286.6836444,1768.9423206,414.18996,2216.5372286,971.16562878,185.74758493,5802.2453986,20.0766225,37.3871199,12.6712,170.175459,20.693376,183.16274,6.18565241,609.2235895,5497.10099275
2023-09-08,323.476416,20.23093835,12.148506,118.586343,0.06384,866.8700483,46.14093996,274.20675,89.9768871,188.010627,207.0163845,207.72012,145.84182996,454.334375,325.8121444,1448.995151,13802.946687,1.4261586,543.20865205,1360.86866204,354.01089,13.2748,76.080354,1072.071383,190.4683992,491.312,377.68863778,1818.1138875,379.13676,215.52685,848.32054318,2.309623,964.4301064,60.937716,2959.890839,694.995641,427.8620968,245.368959,1007.40895486,1419.28614345,508.25684,1877.25590144,1068.95490628,231.06047832,4445.8044079,18.904951,33.28100568,6.907125,167.9733467,24.991776,141.3892462,4.1856612,409.138295,4654.28762776
2023-09-11,304.443594,24.62617001,37.512216,98.2991095,0.2769777,1803.6118804,49.16866548,140.28315,38.382399,506.782442,632.513856,190.858451,125.14509704,142.356,310.8345608,1529.86203,11836.59636,3.2077908,791.45216912,7412.53264565,209.303745,13.258376,295.12427265,1099.378465,281.9148289,475.1824605,483.79281957,2022.092455,307.5136225,319.25724,1042.562288,2.037748,1814.3536898,34.1006218,1662.3483718,582.0225705,170.6493395,334.38961563,1290.54385119,614.0918513,313.967008,3228.28108982,2127.44886061,203.08669472,3879.0922266,25.981717,53.83379442,30.826962,149.1041033,26.318984,137.8725504,6.70541195,539.774278,3388.12125745
2023-09-12,449.56812,21.77305115,17.250517,110.4555455,0.31738,806.1902517,41.1933142,208.917225,30.32723,289.609273,285.264056,240.86097,176.63272632,58.88259,314.01564,2210.60639,12196.4977593,3.7803181,629.89812598,6522.40606282,275.444943,11.82314,122.2792962,1034.7729275,183.5556843,313.373215,500.60237463,3489.123936,252.0278475,149.783705,1052.0697317,2.5056235,1346.9430053,42.0461325,1227.528863,618.8899038,196.325575,287.22444008,2019.33687582,766.26805875,438.68385,3311.89256134,855.88478454,174.26363895,7556.0928579,20.867185,46.16046777,21.83456,221.648658,24.344365,207.6557274,5.30014416,682.97711,4282.29551655
2023-09-13,311.641062,20.97907835,9.344984,111.6115317,0.01302,986.0543102,82.12286165,177.786655,64.471296,311.658616,397.7115625,317.715453,201.48390602,69.213368,495.8868262,1511.2490965,16839.8778985,3.4038216,575.07938263,2371.91750588,512.649809,43.636164,431.5973253,1924.014393,164.798802,345.118347,377.46804544,2957.09551,431.740185,295.8407,800.13086392,1.724997,2062.6767553,99.2646535,4500.1969699,665.31522584,142.113304,225.00223338,978.4183761,969.4484717,1820.532384,1652.34703412,769.88602009,340.94160308,7402.3163795,13.843379,38.72914098,10.2552735,163.5508222,22.551334,389.6545536,6.77714364,770.49466,5087.63733466
2023-09-14,196.784362,34.15600885,7.325748,160.7703021,0.39312,1542.7331337,279.17151812,385.532025,132.5539025,284.288948,335.92736,352.541845,416.8773276,48.214419,488.7611378,2143.78876,20742.0640727,2.0511803,579.02953206,2931.0005615,329.768311,47.10818,329.5373504,1713.458349,168.926711,280.221858,383.85993414,3049.529174,398.458584,321.40442,738.47775834,1.973622,2223.8660545,62.310313,2341.9763864,1018.72305083,202.8113984,406.22663994,1808.3723812,1166.4697927,836.278443,1990.2046759,1360.91891891,350.16105726,5464.2756889,31.4592875,66.44166783,7.109634,384.5649536,44.6524,336.3248766,9.95326136,616.822201,5784.38443386
2023-09-15,294.726276,28.15253356,12.435432,183.5790707,0.5682306,1386.319585,120.82669782,232.656025,132.806491,465.122782,367.2212805,459.353391,214.28066202,63.91252,551.0531502,7936.17290092,18505.3260808,25.9304122,828.37363188,2616.66404568,853.149414,39.712896,577.7236272,2981.9153175,250.8438282,720.548837,565.57300954,3497.1291135,550.984422,344.649675,861.2492339,1.2686545,4941.3696931,115.722677,2491.8907362,999.73881474,202.2698348,383.06612597,1585.25987697,1036.0601312,1674.808488,1838.03863565,1456.6098966,581.561623,11477.7287532,34.510665,79.98052696,9.0609205,481.3122975,51.21963,455.0951493,8.49570294,797.170063,5773.18580525
2023-09-18,280.935639,19.22556096,12.608596,146.9935705,0.28014,915.96786235,283.14248613,143.7575,77.2897425,653.692708,212.9584325,205.16496,100.09366318,34.32,379.1435857,3725.27817908,14620.1518222,3.2340893,734.87593758,1394.55813283,252.321418,23.374456,189.1636338,2245.848875,153.12818,348.622263,372.76084466,2022.888177,165.9721245,132.4205,404.7565728,1.7222275,2421.6247204,48.952593,1544.48957,497.50666682,139.4020831,508.014357,1211.3239446,1000.52224405,527.841092,1556.98886277,760.84690028,268.73361097,8684.3129998,15.129268,51.56628908,6.355531,268.1347317,193.1136,143.5930538,4.55653261,387.630755,3689.16945585
2023-09-19,150.66945,22.1965801,11.039193,139.4844301,0.249747,652.781476,137.80791906,134.09895,72.908472,277.940348,235.9668,206.7968,135.38396532,24.592748,464.4896811,2240.22111748,10926.920573,3.5642992,502.74572145,1907.13541074,292.81278,20.289102,132.87129125,1547.532619,97.899749,451.820757,349.81719315,1459.1607295,181.18976,230.10798,592.04228108,1.203687,1475.7280189,28.7457655,1219.0227954,521.6032855,212.3624973,218.8964301,946.58106114,606.1236743,658.971572,1395.15218067,881.8857072,305.6670513,6402.5618714,12.9866475,42.96127404,11.874186,433.1257597,54.285236,99.4603956,3.97266736,417.8847525,4328.57144109
2023-09-20,122.727246,29.10165299,5.757948,88.4965128,0.1672992,698.5614561,70.16653801,123.89336,41.1780616,323.716265,291.363716,259.732704,128.00009082,24.917464,474.9876631,4376.18833795,10633.922492,9.1794164,555.51257072,1782.6840153,190.444052,31.553354,130.534416,1035.7244525,94.4200096,254.841716,226.14127526,1400.841771,204.9688815,154.082925,488.3648321,1.6142115,1879.2843398,37.948381,2603.438656,816.14385424,141.2488846,195.433431,1003.04292814,521.7963966,721.863318,1704.31039158,868.96623072,303.40004433,5461.868256,13.1144435,41.3244458,13.0838445,119.7217331,47.246908,480.5940688,2.9486373,318.98476,3621.05900002
2023-09-21,141.608259,24.05383493,14.836614,150.2448766,0.6123844,651.4258673,96.03595416,244.283215,115.3077173,237.917057,263.862224,351.747136,137.09255059,37.412706,614.7884412,1772.06345662,11704.2721062,3.3052221,696.88840336,1353.08812795,356.44958,55.294785,177.3848592,1270.700331,148.3631056,322.540626,304.52259548,2564.6340855,299.077974,277.10187,827.5679388,1.738278,2365.5240694,44.895033,1482.335324,603.73337798,166.7642038,224.1835807,1419.79897928,840.3026728,578.729151,1630.59541843,904.21571557,350.42507892,4624.7652474,21.160896,66.71017332,8.74603,188.8100169,28.439337,274.806816,4.60018164,494.398933,5838.71016256
